FH Walters (Aus),1885-1885,1,2,0,12,7,6,0,0,0,Test,Batting
CD Watson (WI),1960-1962,7,6,1,12,5,2.4,0,0,2,Test,Batting
MG Webb (NZ),1971-1974,3,2,0,12,12,6,0,0,1,Test,Batting
FS Ahangama (SL),1985-1985,3,3,1,11,11,5.5,0,0,1,Test,Batting
BJ Bess (WI),2010-2010,1,2,1,11,11*,11,0,0,1,Test,Batting
EG Bock (SA),1935-1935,1,2,2,11,9*,-,0,0,0,Test,Batting
SJE Brown (Eng),1996-1996,1,2,1,11,10*,11,0,0,0,Test,Batting
SS Cottrell (WI),2013-2014,2,4,0,11,5,2.75,0,0,1,Test,Batting
WF Giffen (Aus),1887-1892,3,6,0,11,3,1.83,0,0,1,Test,Batting
EJ Gregory (Aus),1877-1877,1,2,0,11,11,5.5,0,0,1,Test,Batting
TU Groube (Aus),1880-1880,1,2,0,11,11,5.5,0,0,1,Test,Batting
GM Guard (India),1958-1960,2,2,0,11,7,5.5,0,0,0,Test,Batting
CEJ Guest (Aus),1963-1963,1,1,0,11,11,11,0,0,0,Test,Batting
AE Hall (SA),1923-1931,7,8,2,11,5,1.83,0,0,4,Test,Batting
VM Muddiah (India),1959-1960,2,3,1,11,11,5.5,0,0,1,Test,Batting
JM Noreiga (WI),1971-1971,4,5,2,11,9,3.66,0,0,1,Test,Batting
AL Ochse (SA),1928-1929,3,4,1,11,4*,3.66,0,0,0,Test,Batting
G Sharma (India),1985-1990,5,4,1,11,10*,3.66,0,0,2,Test,Batting
CK Singh (WI),1960-1960,2,3,0,11,11,3.66,0,0,2,Test,Batting
J Slight (Aus),1880-1880,1,2,0,11,11,5.5,0,0,1,Test,Batting
Sohail Khan (Pak),2009-2011,2,1,0,11,11,11,0,0,0,Test,Batting
GB Street (Eng),1923-1923,1,2,1,11,7*,11,0,0,0,Test,Batting
R Vinay Kumar (India),2012-2012,1,2,0,11,6,5.5,0,0,0,Test,Batting
MG Waite (Aus),1938-1938,2,3,0,11,8,3.66,0,0,1,Test,Batting
KA Walter (SA),1961-1961,2,3,0,11,10,3.66,0,0,1,Test,Batting
BT Watambwa (Zim),2001-2002,6,8,5,11,4*,3.66,0,0,2,Test,Batting
PN Webb (NZ),1980-1980,2,3,0,11,5,3.66,0,0,0,Test,Batting
JJ Whitaker (Eng),1986-1986,1,1,0,11,11,11,0,0,0,Test,Batting
JP Agnew (Eng),1984-1985,3,4,3,10,5,10,0,0,0,Test,Batting
Kabir Ali (Eng),2003-2003,1,2,0,10,9,5,0,0,0,Test,Batting
GD Campbell (Aus),1989-1990,4,4,0,10,6,2.5,0,0,2,Test,Batting
B Casson (Aus),2008-2008,1,1,0,10,10,10,0,0,0,Test,Batting
AC Dawson (SA),2003-2003,2,1,0,10,10,10,0,0,0,Test,Batting
H Dean (Eng),1912-1912,3,4,2,10,8,5,0,0,1,Test,Batting
AM de Silva (SL),1993-1993,3,3,0,10,9,3.33,0,0,1,Test,Batting
WRS de Silva (SL),2002-2007,3,2,1,10,5*,10,0,0,0,Test,Batting
CJ Drum (NZ),2001-2002,5,5,2,10,4,3.33,0,0,1,Test,Batting
GM Emmett (Eng),1948-1948,1,2,0,10,10,5,0,0,1,Test,Batting
ESH Giddins (Eng),1999-2000,4,7,3,10,7,2.5,0,0,3,Test,Batting
JR Hodges (Aus),1877-1877,2,4,1,10,8,3.33,0,0,1,Test,Batting
CL Johnson (SA),1896-1896,1,2,0,10,7,5,0,0,0,Test,Batting
TA Lloyd (Eng),1984-1984,1,1,1,10,10*,-,0,0,0,Test,Batting
CJ McKay (Aus),2009-2009,1,1,0,10,10,10,0,0,0,Test,Batting
BD Morrison (NZ),1963-1963,1,2,0,10,10,5,0,0,1,Test,Batting
DT Mutendera (Zim),2000-2000,1,2,0,10,10,5,0,0,1,Test,Batting
AM Pai (India),1969-1969,1,2,0,10,9,5,0,0,0,Test,Batting
KE Palmer (Eng),1965-1965,1,1,0,10,10,10,0,0,0,Test,Batting
Pankaj Singh (India),2014-2014,2,4,1,10,9,3.33,0,0,2,Test,Batting
SF Rehman (Pak),1958-1958,1,2,0,10,8,5,0,0,0,Test,Batting
JPF Travers (Aus),1902-1902,1,2,0,10,9,5,0,0,0,Test,Batting
KEA Upashantha (SL),1999-2002,2,3,0,10,6,3.33,0,0,0,Test,Batting
PK Wijetunge (SL),1993-1993,1,2,0,10,10,5,0,0,1,Test,Batting
ER Wilson (Eng),1921-1921,1,2,0,10,5,5,0,0,0,Test,Batting
B Yograj Singh (India),1981-1981,1,2,0,10,6,5,0,0,0,Test,Batting
KN Amalean (SL),1986-1988,2,3,2,9,7*,9,0,0,0,Test,Batting
LJ Coldwell (Eng),1962-1964,7,7,5,9,6*,4.5,0,0,1,Test,Batting
EQ Davies (SA),1936-1939,5,8,3,9,3,1.8,0,0,2,Test,Batting
M de Lange (SA),2011-2012,2,2,0,9,9,4.5,0,0,1,Test,Batting
RR Dower (SA),1899-1899,1,2,0,9,9,4.5,0,0,1,Test,Batting
A Hearne (Eng),1892-1892,1,1,0,9,9,9,0,0,0,Test,Batting
Iftikhar Anjum (Pak),2006-2006,1,1,1,9,9*,-,0,0,0,Test,Batting
TF Johnson (WI),1939-1939,1,1,1,9,9*,-,0,0,0,Test,Batting
LR Joslin (Aus),1968-1968,1,2,0,9,7,4.5,0,0,0,Test,Batting
J McIlwraith (Aus),1886-1886,1,2,0,9,7,4.5,0,0,0,Test,Batting
Mohammad Khalil (Pak),2004-2005,2,4,1,9,5,3,0,0,1,Test,Batting
NO Norton (SA),1910-1910,1,2,0,9,7,4.5,0,0,0,Test,Batting
RJ Quiney (Aus),2012-2012,2,3,0,9,9,3,0,0,2,Test,Batting
Riaz Afridi (Pak),2004-2004,1,1,0,9,9,9,0,0,0,Test,Batting
GF Rorke (Aus),1959-1959,4,4,2,9,7,4.5,0,0,1,Test,Batting
BN Schultz (SA),1992-1997,9,8,2,9,6,1.5,0,0,3,Test,Batting
AK Sengupta (India),1959-1959,1,2,0,9,8,4.5,0,0,0,Test,Batting
FW Tate (Eng),1902-1902,1,2,1,9,5*,9,0,0,0,Test,Batting
DS Tomlinson (SA),1935-1935,1,1,0,9,9,9,0,0,0,Test,Batting
Zakir Khan (Pak),1986-1989,2,2,2,9,9*,-,0,0,0,Test,Batting
Agha Saadat Ali (Pak),1955-1955,1,1,1,8,8*,-,0,0,0,Test,Batting
Alamgir Kabir (Ban),2002-2004,3,5,1,8,4,2,0,0,2,Test,Batting
HS Chang (WI),1979-1979,1,2,0,8,6,4,0,0,0,Test,Batting
UG Dowe (WI),1971-1973,4,3,2,8,5*,8,0,0,0,Test,Batting
FJ Durston (Eng),1921-1921,1,2,1,8,6*,8,0,0,0,Test,Batting
PA Emery (Aus),1994-1994,1,1,1,8,8*,-,0,0,0,Test,Batting
N Gordon (SA),1938-1939,5,6,2,8,7*,2,0,0,3,Test,Batting
J Harry (Aus),1895-1895,1,2,0,8,6,4,0,0,0,Test,Batting
M Henderson (NZ),1930-1930,1,2,1,8,6,8,0,0,0,Test,Batting
CFW Hime (SA),1896-1896,1,2,0,8,8,4,0,0,1,Test,Batting
DJ Johnson (India),1996-1996,2,3,1,8,5,4,0,0,0,Test,Batting
S Kalavitigoda (SL),2005-2005,1,2,0,8,7,4,0,0,0,Test,Batting
ACI Lock (Zim),1995-1995,1,2,1,8,8*,8,0,0,1,Test,Batting
HSB Love (Aus),1933-1933,1,2,0,8,5,4,0,0,0,Test,Batting
DAN McRae (NZ),1946-1946,1,2,0,8,8,4,0,0,1,Test,Batting
NA Mallender (Eng),1992-1992,2,3,0,8,4,2.66,0,0,0,Test,Batting
NE Marshall (WI),1955-1955,1,2,0,8,8,4,0,0,1,Test,Batting
BD Milburn (NZ),1969-1969,3,3,2,8,4*,8,0,0,1,Test,Batting
Mufasir-ul-Haq (Pak),1965-1965,1,1,1,8,8*,-,0,0,0,Test,Batting
N M'shangwe (Zim),2014-2014,2,4,0,8,8,2,0,0,3,Test,Batting
GWF Overton (NZ),1953-1954,3,6,1,8,3*,1.6,0,0,2,Test,Batting
AL Padmore (WI),1976-1976,2,2,1,8,8*,8,0,0,1,Test,Batting
GH Pope (Eng),1947-1947,1,1,1,8,8*,-,0,0,0,Test,Batting
U Ranchod (Zim),1993-1993,1,2,0,8,7,4,0,0,0,Test,Batting
CR Rangachari (India),1948-1948,4,6,3,8,8*,2.66,0,0,3,Test,Batting
KV Sharma (India),2014-2014,1,2,1,8,4*,8,0,0,0,Test,Batting
JT Willoughby (SA),1896-1896,2,4,0,8,5,2,0,0,2,Test,Batting
JM Bird (Aus),2012-2013,3,4,3,7,6*,7,0,0,1,Test,Batting
RJ Blakey (Eng),1993-1993,2,4,0,7,6,1.75,0,0,2,Test,Batting
N Chopra (India),2000-2000,1,2,0,7,4,3.5,0,0,0,Test,Batting
FJ Cook (SA),1896-1896,1,2,0,7,7,3.5,0,0,1,Test,Batting
Ehsanul Haque (Ban),2002-2002,1,2,0,7,5,3.5,0,0,0,Test,Batting
Faisal Hossain (Ban),2004-2004,1,2,0,7,5,3.5,0,0,0,Test,Batting
WHB Frank (SA),1896-1896,1,2,0,7,5,3.5,0,0,0,Test,Batting
RHM Hands (SA),1914-1914,1,2,0,7,7,3.5,0,0,1,Test,Batting
RI Harford (NZ),1968-1968,3,5,2,7,6,2.33,0,0,1,Test,Batting
SD Jack (SA),1994-1995,2,2,0,7,7,3.5,0,0,1,Test,Batting
CM Kuggeleijn (NZ),1988-1988,2,4,0,7,7,1.75,0,0,3,Test,Batting
WHV Levett (Eng),1934-1934,1,2,1,7,5,7,0,0,0,Test,Batting
TG McMahon (NZ),1955-1956,5,7,4,7,4*,2.33,0,0,2,Test,Batting
AM Matheson (NZ),1930-1931,2,1,0,7,7,7,0,0,0,Test,Batting
W Mead (Eng),1899-1899,1,2,0,7,7,3.5,0,0,1,Test,Batting
Mohammad Zahid (Pak),1996-2003,5,6,1,7,6*,1.4,0,0,4,Test,Batting
Munir Malik (Pak),1959-1962,3,4,1,7,4,2.33,0,0,1,Test,Batting
S Nyalchand (India),1952-1952,1,2,1,7,6*,7,0,0,0,Test,Batting
GAHM Parkar (India),1982-1982,1,2,0,7,6,3.5,0,0,0,Test,Batting
Rafiqul Islam (Ban),2002-2002,1,2,0,7,6,3.5,0,0,0,Test,Batting
Shahid Israr (Pak),1976-1976,1,1,1,7,7*,-,0,0,0,Test,Batting
H Smith (Eng),1928-1928,1,1,0,7,7,7,0,0,0,Test,Batting
J Southerton (Eng),1877-1877,2,3,1,7,6,3.5,0,0,1,Test,Batting
A Warren (Eng),1905-1905,1,1,0,7,7,7,0,0,0,Test,Batting
DM Washington (WI),2005-2005,1,1,1,7,7*,-,0,0,0,Test,Batting
GEC Wood (Eng),1924-1924,3,2,0,7,6,3.5,0,0,0,Test,Batting
SA Ankola (India),1989-1989,1,1,0,6,6,6,0,0,0,Test,Batting
MA Beer (Aus),2011-2012,2,3,1,6,2*,3,0,0,0,Test,Batting
R Berry (Eng),1950-1950,2,4,2,6,4*,3,0,0,1,Test,Batting
AR Bhat (India),1983-1983,2,3,1,6,6,3,0,0,1,Test,Batting
JH Cameron (WI),1939-1939,2,3,0,6,5,2,0,0,1,Test,Batting
PVD Chameera (SL),2015-2015,2,3,1,6,4,3,0,0,0,Test,Batting
PP Chawla (India),2006-2012,3,3,0,6,4,2,0,0,0,Test,Batting
DP Conyngham (SA),1923-1923,1,2,2,6,3*,-,0,0,0,Test,Batting
AHC Cooper (SA),1913-1913,1,2,0,6,6,3,0,0,1,Test,Batting
WH Copson (Eng),1939-1947,3,1,0,6,6,6,0,0,0,Test,Batting
G Coulthard (Aus),1882-1882,1,1,1,6,6*,-,0,0,0,Test,Batting
AC Dale (Aus),1998-1999,2,3,0,6,5,2,0,0,1,Test,Batting
AR Dell (Aus),1971-1974,2,2,2,6,3*,-,0,0,0,Test,Batting
SH Emery (Aus),1912-1912,4,2,0,6,5,3,0,0,0,Test,Batting
CE Finlason (SA),1889-1889,1,2,0,6,6,3,0,0,1,Test,Batting
RA Gaunt (Aus),1958-1964,3,4,2,6,3,3,0,0,0,Test,Batting
R Graham (SA),1899-1899,2,4,0,6,4,1.5,0,0,2,Test,Batting
Harvinder Singh (India),1998-2001,3,4,1,6,6,2,0,0,2,Test,Batting
AP Igglesden (Eng),1989-1994,3,5,3,6,3*,3,0,0,2,Test,Batting
VV Kumar (India),1961-1961,2,2,0,6,6,3,0,0,1,Test,Batting
F Morley (Eng),1880-1883,4,6,2,6,2*,1.5,0,0,2,Test,Batting
SA Muller (Aus),1999-1999,2,2,2,6,6*,-,0,0,0,Test,Batting
SNJ O'Keefe (Aus),2014-2014,1,2,1,6,6,6,0,0,0,Test,Batting
DC Parkin (SA),1892-1892,1,2,0,6,6,3,0,0,1,Test,Batting
WFF Price (Eng),1938-1938,1,2,0,6,6,3,0,0,1,Test,Batting
CFH Prince (SA),1899-1899,1,2,0,6,5,3,0,0,0,Test,Batting
Rajinder Pal (India),1964-1964,1,2,1,6,3*,6,0,0,0,Test,Batting
V Razdan (India),1989-1989,2,2,1,6,6*,6,0,0,1,Test,Batting
AR Richards (SA),1896-1896,1,2,0,6,6,3,0,0,1,Test,Batting
TL Richmond (Eng),1921-1921,1,2,0,6,4,3,0,0,0,Test,Batting
MW Rushmere (SA),1992-1992,1,2,0,6,3,3,0,0,0,Test,Batting
KJ Silva (SL),1995-1998,7,4,1,6,6*,2,0,0,3,Test,Batting
RA Sinfield (Eng),1938-1938,1,1,0,6,6,6,0,0,0,Test,Batting
R Wood (Eng),1887-1887,1,2,0,6,6,3,0,0,1,Test,Batting
FE Allan (Aus),1879-1879,1,1,0,5,5,5,0,0,0,Test,Batting
IBA Allen (WI),1991-1991,2,2,2,5,4*,-,0,0,0,Test,Batting
WM Anderson (NZ),1946-1946,1,2,0,5,4,2.5,0,0,0,Test,Batting
SG Borthwick (Eng),2014-2014,1,2,0,5,4,2.5,0,0,0,Test,Batting
T Bosch (SA),1992-1992,1,2,2,5,5*,-,0,0,0,Test,Batting
GR Breese (WI),2002-2002,1,2,0,5,5,2.5,0,0,1,Test,Batting
GE Corling (Aus),1964-1964,5,4,1,5,3,1.66,0,0,2,Test,Batting
A Ducat (Eng),1921-1921,1,2,0,5,3,2.5,0,0,0,Test,Batting
KH Eastwood (Aus),1971-1971,1,2,0,5,5,2.5,0,0,1,Test,Batting
A Hurwood (Aus),1930-1931,2,2,0,5,5,2.5,0,0,1,Test,Batting
RJD Jamshedji (India),1933-1933,1,2,2,5,4*,-,0,0,0,Test,Batting
HK Jayantilal (India),1971-1971,1,1,0,5,5,5,0,0,0,Test,Batting
T Kamungozi (Zim),2014-2014,1,2,0,5,5,2.5,0,0,1,Test,Batting
NM Kulkarni (India),1997-2001,3,2,1,5,4,5,0,0,0,Test,Batting
FA MacKinnon (Eng),1879-1879,1,2,0,5,5,2.5,0,0,1,Test,Batting
Mahbubul Alam (Ban),2008-2008,4,7,3,5,2,1.25,0,0,2,Test,Batting
AP Marr (Aus),1885-1885,1,2,0,5,5,2.5,0,0,1,Test,Batting
NO Miller (WI),2009-2009,1,2,0,5,5,2.5,0,0,1,Test,Batting
NS Mitchell-Innes (Eng),1935-1935,1,1,0,5,5,5,0,0,0,Test,Batting
GH Mudie (WI),1935-1935,1,1,0,5,5,5,0,0,0,Test,Batting
TRO Payne (WI),1986-1986,1,1,0,5,5,5,0,0,0,Test,Batting
S Prasanna (SL),2011-2011,1,1,0,5,5,5,0,0,0,Test,Batting
RH Robinson (Aus),1936-1936,1,2,0,5,3,2.5,0,0,0,Test,Batting
AHP Scott (WI),1953-1953,1,1,0,5,5,5,0,0,0,Test,Batting
SMSM Senanayake (SL),2013-2014,1,1,0,5,5,5,0,0,0,Test,Batting
A Shahzad (Eng),2010-2010,1,1,0,5,5,5,0,0,0,Test,Batting
GL Tapscott (SA),1913-1913,1,2,0,5,4,2.5,0,0,0,Test,Batting
B Arun (India),1986-1987,2,2,1,4,2*,4,0,0,0,Test,Batting
HK Bennett (NZ),2010-2010,1,1,0,4,4,4,0,0,0,Test,Batting
ID Blackwell (Eng),2006-2006,1,1,0,4,4,4,0,0,0,Test,Batting
C Burke (NZ),1946-1946,1,2,0,4,3,2,0,0,0,Test,Batting
FJ Burton (Aus),1887-1888,2,4,2,4,2*,2,0,0,0,Test,Batting
ID Buys (SA),1922-1922,1,2,1,4,4*,4,0,0,1,Test,Batting
JAK Cochran (SA),1931-1931,1,1,0,4,4,4,0,0,0,Test,Batting
C Cook (Eng),1947-1947,1,2,0,4,4,2,0,0,1,Test,Batting
JT Cottam (Aus),1887-1887,1,2,0,4,3,2,0,0,0,Test,Batting
H Foley (NZ),1930-1930,1,2,0,4,2,2,0,0,0,Test,Batting
RA Gleeson (SA),1896-1896,1,2,1,4,3,4,0,0,0,Test,Batting
T Greenhough (Eng),1959-1960,4,4,1,4,2,1.33,0,0,1,Test,Batting
MJ Haslam (NZ),1992-1995,4,2,1,4,3,4,0,0,0,Test,Batting
Irfan Fazil (Pak),2000-2000,1,2,1,4,3,4,0,0,0,Test,Batting
MP Jarvis (Zim),1992-1994,5,3,1,4,2*,2,0,0,1,Test,Batting
Javed Akhtar (Pak),1962-1962,1,2,1,4,2*,4,0,0,0,Test,Batting
GR Loveridge (NZ),1996-1996,1,1,1,4,4*,-,0,0,0,Test,Batting
WHM Richards (SA),1889-1889,1,2,0,4,4,2,0,0,1,Test,Batting
AM Smith (Eng),1997-1997,1,2,1,4,4*,4,0,0,1,Test,Batting
HD Smith (NZ),1933-1933,1,1,0,4,4,4,0,0,0,Test,Batting
WRT Solomon (SA),1899-1899,1,2,0,4,2,2,0,0,0,Test,Batting
JO Taylor (WI),1958-1959,3,5,3,4,4*,2,0,0,2,Test,Batting
JJ Warr (Eng),1951-1951,2,4,0,4,4,1,0,0,3,Test,Batting
AJ Webbe (Eng),1879-1879,1,2,0,4,4,2,0,0,1,Test,Batting
S Young (Aus),1997-1997,1,2,1,4,4*,4,0,0,1,Test,Batting
ST Banerjee (India),1992-1992,1,1,0,3,3,3,0,0,0,Test,Batting
A Brown (Eng),1961-1961,2,1,1,3,3*,-,0,0,0,Test,Batting
NR Chowdhury (India),1949-1951,2,2,1,3,3*,3,0,0,1,Test,Batting
CB Clarke (WI),1939-1939,3,4,1,3,2,1,0,0,1,Test,Batting
SH Cook (Aus),1997-1997,2,2,2,3,3*,-,0,0,0,Test,Batting
JRF Duncan (Aus),1971-1971,1,1,0,3,3,3,0,0,0,Test,Batting
Farooq Hamid (Pak),1964-1964,1,2,0,3,3,1.5,0,0,1,Test,Batting
IS Gallage (SL),1999-1999,1,1,0,3,3,3,0,0,0,Test,Batting
JB Gannon (Aus),1977-1978,3,5,4,3,3*,3,0,0,1,Test,Batting
JK Irani (India),1947-1947,2,3,2,3,2*,3,0,0,1,Test,Batting
JB Iverson (Aus),1950-1951,5,7,3,3,1*,0.75,0,0,2,Test,Batting
Jalal-ud-Din (Pak),1982-1985,6,3,2,3,2,3,0,0,0,Test,Batting
IS Madray (WI),1958-1958,2,3,0,3,2,1,0,0,1,Test,Batting
MJ Mason (NZ),2004-2004,1,2,0,3,3,1.5,0,0,1,Test,Batting
Mustafizur Rahman (Ban),2015-2015,2,1,0,3,3,3,0,0,0,Test,Batting
CWL Parker (Eng),1921-1921,1,1,1,3,3*,-,0,0,0,Test,Batting
GM Parker (SA),1924-1924,2,4,2,3,2*,1.5,0,0,2,Test,Batting
RTD Perks (Eng),1939-1939,2,2,2,3,2*,-,0,0,0,Test,Batting
RJ Pope (Aus),1885-1885,1,2,0,3,3,1.5,0,0,1,Test,Batting
MA Small (WI),1984-1984,2,1,1,3,3*,-,0,0,0,Test,Batting
CA Smith (Eng),1889-1889,1,1,0,3,3,3,0,0,0,Test,Batting
MM Sood (India),1960-1960,1,2,0,3,3,1.5,0,0,1,Test,Batting
GR Sunderam (India),1955-1956,2,1,1,3,3*,-,0,0,0,Test,Batting
CDUS Weerasinghe (SL),1985-1985,1,1,0,3,3,3,0,0,0,Test,Batting
AP Wells (Eng),1995-1995,1,2,1,3,3*,3,0,0,1,Test,Batting
LL Wilkinson (Eng),1938-1939,3,2,1,3,2,3,0,0,0,Test,Batting
JH Childs (Eng),1988-1988,2,4,4,2,2*,-,0,0,0,Test,Batting
V Dahiya (India),2000-2000,2,1,1,2,2*,-,0,0,0,Test,Batting
JF du Toit (SA),1892-1892,1,2,2,2,2*,-,0,0,0,Test,Batting
Ehteshamuddin (Pak),1979-1982,5,3,1,2,2,1,0,0,1,Test,Batting
DL Freeman (NZ),1933-1933,2,2,0,2,1,1,0,0,0,Test,Batting
PR George (Aus),2010-2010,1,2,0,2,2,1,0,0,1,Test,Batting
AR Gover (Eng),1936-1946,4,1,1,2,2*,-,0,0,0,Test,Batting
RSA Jayasekera (SL),1982-1982,1,2,0,2,2,1,0,0,1,Test,Batting
JJ Kotze (SA),1902-1907,3,5,0,2,2,0.4,0,0,4,Test,Batting
RR Kulkarni (India),1986-1987,3,2,0,2,2,1,0,0,1,Test,Batting
AF Lissette (NZ),1956-1956,2,4,2,2,1*,1,0,0,2,Test,Batting
BE McGain (Aus),2009-2009,1,2,0,2,2,1,0,0,1,Test,Batting
ES Maka (India),1952-1953,2,1,1,2,2*,-,0,0,0,Test,Batting
ADG Matthews (Eng),1937-1937,1,1,1,2,2*,-,0,0,0,Test,Batting
Qaiser Abbas (Pak),2000-2000,1,1,0,2,2,2,0,0,0,Test,Batting
Ranjan Das (Ban),2000-2000,1,2,0,2,2,1,0,0,1,Test,Batting
WR Robertson (Aus),1885-1885,1,2,0,2,2,1,0,0,1,Test,Batting
AD Russell (WI),2010-2010,1,1,0,2,2,2,0,0,0,Test,Batting
RL Sanghvi (India),2001-2001,1,2,0,2,2,1,0,0,1,Test,Batting
A Sidebottom (Eng),1985-1985,1,1,0,2,2,2,0,0,0,Test,Batting
HM Taberer (SA),1902-1902,1,1,0,2,2,2,0,0,0,Test,Batting
KK Tarapore (India),1948-1948,1,1,0,2,2,2,0,0,0,Test,Batting
NHCD Theunissen (SA),1889-1889,1,2,1,2,2*,2,0,0,1,Test,Batting
JD Unadkat (India),2010-2010,1,2,1,2,1*,2,0,0,0,Test,Batting
L Watt (NZ),1955-1955,1,2,0,2,2,1,0,0,1,Test,Batting
CA Wiles (WI),1933-1933,1,2,0,2,2,1,0,0,1,Test,Batting
Aizaz Cheema (Pak),2011-2012,7,5,5,1,1*,-,0,0,0,Test,Batting
Imtiaz Ali (WI),1976-1976,1,1,1,1,1*,-,0,0,0,Test,Batting
Ashfaq Ahmed (Pak),1993-1993,1,2,1,1,1*,1,0,0,1,Test,Batting
WH Ashley (SA),1889-1889,1,2,0,1,1,0.5,0,0,1,Test,Batting
IA Colquhoun (NZ),1955-1955,2,4,2,1,1*,0.5,0,0,2,Test,Batting
A Dolphin (Eng),1921-1921,1,2,0,1,1,0.5,0,0,1,Test,Batting
RL Fuller (WI),1935-1935,1,1,0,1,1,1,0,0,0,Test,Batting
BR Jurangpathy (SL),1985-1986,2,4,0,1,1,0.25,0,0,3,Test,Batting
ESM Kentish (WI),1948-1954,2,2,1,1,1*,1,0,0,1,Test,Batting
SC Kerrigan (Eng),2013-2013,1,1,1,1,1*,-,0,0,0,Test,Batting
FL le Roux (SA),1914-1914,1,2,0,1,1,0.5,0,0,1,Test,Batting
EB Lundie (SA),1914-1914,1,2,1,1,1,1,0,0,0,Test,Batting
Miran Bakhsh (Pak),1955-1955,2,3,2,1,1*,1,0,0,1,Test,Batting
DD Parsana (India),1979-1979,2,2,0,1,1,0.5,0,0,1,Test,Batting
L Ramji (India),1933-1933,1,2,0,1,1,0.5,0,0,1,Test,Batting
MJ Saggers (Eng),2003-2004,3,3,0,1,1,0.33,0,0,2,Test,Batting
DG Sewell (NZ),1997-1997,1,1,1,1,1*,-,0,0,0,Test,Batting
Shakeel Ahmed snr (Pak),1998-1998,1,1,0,1,1,1,0,0,0,Test,Batting
TAM Siriwardana (SL),2015-2015,1,1,0,1,1,1,0,0,0,Test,Batting
KN Slater (Aus),1959-1959,1,1,1,1,1*,-,0,0,0,Test,Batting
LB Taylor (Eng),1985-1985,2,1,1,1,1*,-,0,0,0,Test,Batting
G Thornton (SA),1902-1902,1,1,1,1,1*,-,0,0,0,Test,Batting
Yasir Ali (Pak),2003-2003,1,2,2,1,1*,-,0,0,0,Test,Batting
MKDI Amerasinghe (SL),2008-2008,1,2,2,0,0*,-,0,0,0,Test,Batting
SA Banerjee (India),1948-1949,1,1,0,0,0,0,0,0,1,Test,Batting
JE Benjamin (Eng),1994-1994,1,1,0,0,0,0,0,0,1,Test,Batting
GE Bond (SA),1938-1938,1,1,0,0,0,0,0,0,1,Test,Batting
LA Butterfield (NZ),1946-1946,1,2,0,0,0,0,0,0,2,Test,Batting
DW Carr (Eng),1909-1909,1,1,0,0,0,0,0,0,1,Test,Batting
R Chandrika (WI),2015-2015,1,2,0,0,0,0,0,0,2,Test,Batting
GA Chevalier (SA),1970-1970,1,2,1,0,0*,0,0,0,1,Test,Batting
SP Davis (Aus),1986-1986,1,1,0,0,0,0,0,0,1,Test,Batting
CD Dixon (SA),1914-1914,1,2,0,0,0,0,0,0,2,Test,Batting
JH du Preez (SA),1967-1967,2,2,0,0,0,0,0,0,2,Test,Batting
GF Grace (Eng),1880-1880,1,2,0,0,0,0,0,0,2,Test,Batting
RPW Guneratne (SL),1983-1983,1,2,2,0,0*,-,0,0,0,Test,Batting
GG Hall (SA),1965-1965,1,1,0,0,0,0,0,0,1,Test,Batting
GM Hamilton (Eng),1999-1999,1,2,0,0,0,0,0,0,2,Test,Batting
MA Hanley (SA),1949-1949,1,1,0,0,0,0,0,0,1,Test,Batting
GG Hearne (Eng),1892-1892,1,1,0,0,0,0,0,0,1,Test,Batting
D Hettiarachchi (SL),2001-2001,1,2,1,0,0*,0,0,0,1,Test,Batting
WA Hunt (Aus),1932-1932,1,1,0,0,0,0,0,0,1,Test,Batting
Imran Khan (Pak),2014-2015,6,3,1,0,0*,0,0,0,2,Test,Batting
AS Jaggernauth (WI),2008-2008,1,2,1,0,0*,0,0,0,1,Test,Batting
GA Kempis (SA),1889-1889,1,2,1,0,0*,0,0,0,1,Test,Batting
AK Kuruppuarachchi (SL),1986-1987,2,2,2,0,0*,-,0,0,0,Test,Batting
IB Leggat (NZ),1954-1954,1,1,0,0,0,0,0,0,1,Test,Batting
PT Lewis (SA),1913-1913,1,2,0,0,0,0,0,0,2,Test,Batting
JW McLaren (Aus),1912-1912,1,2,2,0,0*,-,0,0,0,Test,Batting
JEP McMaster (Eng),1889-1889,1,1,0,0,0,0,0,0,1,Test,Batting
CS Marriott (Eng),1933-1933,1,1,0,0,0,0,0,0,1,Test,Batting
KR Meherhomji (India),1936-1936,1,1,1,0,0*,-,0,0,0,Test,Batting
KD Meuleman (Aus),1946-1946,1,1,0,0,0,0,0,0,1,Test,Batting
DS Mohanty (India),1997-1997,2,1,1,0,0*,-,0,0,0,Test,Batting
AW Mold (Eng),1893-1893,3,3,1,0,0*,0,0,0,2,Test,Batting
Nadeem Ghauri (Pak),1990-1990,1,1,0,0,0,0,0,0,1,Test,Batting
M Ngam (SA),2000-2001,3,1,1,0,0*,-,0,0,0,Test,Batting
RL Park (Aus),1920-1921,1,1,0,0,0,0,0,0,1,Test,Batting
RGM Patel (India),1988-1988,1,2,0,0,0,0,0,0,2,Test,Batting
KK Peters (WI),2014-2014,1,1,0,0,0,0,0,0,1,Test,Batting
HJ Rhodes (Eng),1959-1959,2,1,1,0,0*,-,0,0,0,Test,Batting
LA Roberts (WI),1999-1999,1,1,0,0,0,0,0,0,1,Test,Batting
CG Rowe (NZ),1946-1946,1,2,0,0,0,0,0,0,2,Test,Batting
